Transmittal ID,Transmittal Type,Employee From,Department From,Employee To,Department To,Transaction Date,Transaction Time,Received By
3271,0,15,DEPT6,,DEPT2,"August 11, 2021",9:39:25 am,
3271,1,15,DEPT6,,DEPT2,"August 11, 2021",10:11:19 am,40
3272,0,35,DEPT6,37,DEPT7,"August 11, 2021",9:56:40 am,
3272,1,35,DEPT6,37,DEPT7,"August 11, 2021",3:41:45 pm,37
3272,2,37,DEPT7,,DEPT6,"August 12, 2021",8:44:02 am,
3272,1,37,DEPT7,,DEPT6,"August 12, 2021",9:16:12 am,35
3273,0,35,DEPT6,40,DEPT2,"August 11, 2021",9:58:38 am,
3273,1,35,DEPT6,40,DEPT2,"August 11, 2021",10:11:33 am,40
3274,0,35,DEPT6,40,DEPT2,"August 11, 2021",9:58:38 am,
3274,1,35,DEPT6,40,DEPT2,"August 11, 2021",10:11:28 am,40
3275,0,12,DEPT4,40,DEPT2,"August 11, 2021",10:15:11 am,
3275,0,12,DEPT4,40,DEPT2,"August 11, 2021",10:15:42 am,
3275,1,12,DEPT4,40,DEPT2,"August 11, 2021",2:19:37 pm,40
3276,0,9,DEPT4,,DEPT2,"August 11, 2021",10:30:49 am,
3276,1,9,DEPT4,,DEPT2,"August 11, 2021",2:19:01 pm,40
3277,0,40,DEPT2,37,DEPT7,"August 11, 2021",10:53:46 am,
3277,1,40,DEPT2,37,DEPT7,"August 11, 2021",11:07:44 am,37
3277,2,37,DEPT7,,DEPT2,"August 13, 2021",3:37:12 pm,
3277,1,37,DEPT7,,DEPT2,"August 13, 2021",5:09:40 pm,40
3278,0,37,DEPT7,11,DEPT5,"August 11, 2021",11:15:41 am,
3278,1,37,DEPT7,11,DEPT5,"August 12, 2021",10:57:55 am,11
3279,0,37,DEPT7,,DEPT2,"August 11, 2021",11:16:20 am,
3279,1,37,DEPT7,,DEPT2,"August 11, 2021",11:19:42 am,40
3279,2,40,DEPT2,35,DEPT6,"August 11, 2021",11:20:40 am,
3279,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:01:50 pm,35
3279,2,35,DEPT6,40,DEPT2,"August 12, 2021",4:23:06 pm,
3279,1,35,DEPT6,40,DEPT2,"August 13, 2021",1:21:15 pm,40
3280,0,5,DEPT3,37,DEPT7,"August 11, 2021",11:27:40 am,
3280,1,5,DEPT3,37,DEPT7,"August 11, 2021",11:36:26 am,37
3281,0,40,DEPT2,35,DEPT6,"August 11, 2021",1:05:29 pm,
3281,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:02:05 pm,35
3281,2,35,DEPT6,40,DEPT2,"August 12, 2021",4:23:21 pm,
3281,1,35,DEPT6,40,DEPT2,"August 13, 2021",1:21:20 pm,40
3282,0,40,DEPT2,35,DEPT6,"August 11, 2021",1:06:11 pm,
3282,1,40,DEPT2,35,DEPT6,"August 11, 2021",1:50:26 pm,35
3282,2,35,DEPT6,40,DEPT2,"August 11, 2021",5:05:17 pm,
3282,1,35,DEPT6,40,DEPT2,"August 11, 2021",6:06:27 pm,40
3283,0,40,DEPT2,35,DEPT6,"August 11, 2021",3:23:54 pm,
3283,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:02:11 pm,35
3283,2,35,DEPT6,40,DEPT2,"August 12, 2021",4:23:33 pm,
3283,1,35,DEPT6,40,DEPT2,"August 13, 2021",1:21:24 pm,40
3284,0,10,DEPT4,40,DEPT2,"August 11, 2021",4:17:10 pm,
3284,1,10,DEPT4,40,DEPT2,"August 11, 2021",4:20:14 pm,40
3285,0,35,DEPT6,28,DEPT6,"August 11, 2021",5:06:48 pm,
3285,1,35,DEPT6,28,DEPT6,"August 11, 2021",6:17:20 pm,28
3286,0,40,DEPT2,31,DEPT5,"August 11, 2021",5:41:17 pm,
3286,1,40,DEPT2,31,DEPT5,"August 12, 2021",8:47:51 am,31
3286,2,31,DEPT5,,DEPT2,"August 12, 2021",4:57:50 pm,
3286,1,31,DEPT5,,DEPT2,"August 13, 2021",1:21:29 pm,40
3287,0,40,DEPT2,8,DEPT3,"August 11, 2021",5:42:19 pm,
3287,1,40,DEPT2,8,DEPT3,"August 19, 2021",10:30:11 am,8
3288,0,40,DEPT2,2,DEPT1,"August 11, 2021",5:46:09 pm,
3288,0,40,DEPT2,,DEPT1,"August 16, 2021",3:39:29 pm,
3288,1,40,DEPT2,,DEPT1,"August 16, 2021",5:33:02 pm,7
3289,0,40,DEPT2,2,DEPT1,"August 11, 2021",5:46:09 pm,
3289,0,40,DEPT2,,DEPT1,"August 16, 2021",3:39:49 pm,
3289,1,40,DEPT2,,DEPT1,"August 16, 2021",3:40:26 pm,1
3290,0,40,DEPT2,2,DEPT1,"August 11, 2021",5:46:09 pm,
3290,1,40,DEPT2,2,DEPT1,"August 16, 2021",5:39:14 pm,2
3291,0,40,DEPT2,35,DEPT6,"August 11, 2021",5:50:29 pm,
3291,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:02:25 pm,35
3292,0,40,DEPT2,35,DEPT6,"August 11, 2021",5:50:29 pm,
3292,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:02:46 pm,35
3293,0,40,DEPT2,35,DEPT6,"August 11, 2021",5:50:29 pm,
3293,1,40,DEPT2,35,DEPT6,"August 11, 2021",6:02:37 pm,35
3294,0,29,DEPT4,11,DEPT5,"August 11, 2021",5:58:17 pm,
3294,1,29,DEPT4,11,DEPT5,"August 17, 2021",3:22:46 pm,11
3295,0,37,DEPT7,5,DEPT3,"August 12, 2021",8:42:06 am,
3295,1,37,DEPT7,5,DEPT3,"August 12, 2021",9:14:14 am,5
3296,0,37,DEPT7,36,DEPT6,"August 12, 2021",8:46:50 am,
3296,1,37,DEPT7,36,DEPT6,"August 12, 2021",9:22:54 am,36
3297,0,37,DEPT7,,DEPT6,"August 12, 2021",8:47:17 am,
3297,0,37,DEPT7,36,DEPT6,"August 12, 2021",8:47:57 am,
3297,1,37,DEPT7,36,DEPT6,"August 12, 2021",9:22:59 am,36
3298,0,28,DEPT6,5,DEPT3,"August 12, 2021",8:52:01 am,
3298,1,28,DEPT6,5,DEPT3,"August 12, 2021",9:14:19 am,5
3299,0,47,DEPT2,15,DEPT6,"August 12, 2021",9:15:28 am,
3299,1,47,DEPT2,15,DEPT6,"August 13, 2021",4:55:56 pm,15
3300,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3300,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:52:21 am,28
3300,2,28,DEPT6,9,DEPT4,"August 13, 2021",9:52:35 am,
3300,1,28,DEPT6,9,DEPT4,"August 16, 2021",5:43:12 pm,9
3300,2,9,DEPT4,,DEPT3,"August 17, 2021",5:45:55 pm,
3300,1,9,DEPT4,,DEPT3,"August 18, 2021",2:37:47 pm,43
3301,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3301,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:52:29 am,28
3301,2,28,DEPT6,9,DEPT4,"August 13, 2021",9:52:05 am,
3301,1,28,DEPT6,9,DEPT4,"August 16, 2021",4:31:15 pm,9
3301,2,9,DEPT4,,DEPT3,"August 16, 2021",4:31:28 pm,
3301,1,9,DEPT4,,DEPT3,"August 17, 2021",2:37:46 pm,5
3301,2,5,DEPT3,,DEPT3,"August 17, 2021",2:42:22 pm,
3301,1,5,DEPT3,,DEPT3,"August 18, 2021",2:36:13 pm,43
3302,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3302,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:52:40 am,28
3302,2,28,DEPT6,9,DEPT4,"August 13, 2021",9:51:12 am,
3302,1,28,DEPT6,9,DEPT4,"August 16, 2021",5:43:24 pm,9
3302,2,9,DEPT4,,DEPT3,"August 17, 2021",5:46:05 pm,
3302,1,9,DEPT4,,DEPT3,"August 18, 2021",2:37:42 pm,43
3303,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3303,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:52:13 am,28
3303,2,28,DEPT6,9,DEPT4,"August 13, 2021",9:49:58 am,
3303,1,28,DEPT6,9,DEPT4,"August 16, 2021",5:43:32 pm,9
3303,2,9,DEPT4,,DEPT3,"August 17, 2021",5:46:49 pm,
3303,1,9,DEPT4,,DEPT3,"August 18, 2021",2:37:36 pm,43
3304,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3304,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:52:02 am,28
3304,2,28,DEPT6,9,DEPT4,"August 13, 2021",9:50:20 am,
3304,1,28,DEPT6,9,DEPT4,"August 13, 2021",4:24:59 pm,9
3304,2,9,DEPT4,,DEPT3,"August 13, 2021",4:25:10 pm,
3304,1,9,DEPT4,,DEPT3,"August 16, 2021",10:19:35 am,5
3304,2,5,DEPT3,,DEPT3,"August 16, 2021",10:19:46 am,
3304,1,5,DEPT3,,DEPT3,"August 16, 2021",10:52:41 am,43
3305,0,5,DEPT3,28,DEPT6,"August 12, 2021",9:17:13 am,
3305,1,5,DEPT3,28,DEPT6,"August 12, 2021",9:51:48 am,28
3306,0,40,DEPT2,37,DEPT7,"August 12, 2021",10:41:05 am,
3306,1,40,DEPT2,37,DEPT7,"August 12, 2021",10:56:41 am,37
3306,2,37,DEPT7,,DEPT2,"August 13, 2021",8:45:40 am,
3306,1,37,DEPT7,,DEPT2,"August 13, 2021",1:21:34 pm,40
3307,0,41,DEPT4,37,DEPT7,"August 12, 2021",11:03:04 am,
3307,1,41,DEPT4,37,DEPT7,"August 12, 2021",11:03:21 am,37
3307,2,37,DEPT7,,DEPT4,"August 13, 2021",8:45:06 am,
3307,1,37,DEPT7,,DEPT4,"August 13, 2021",8:49:37 am,10
3307,2,10,DEPT4,,DEPT2,"August 13, 2021",8:50:31 am,
3307,1,10,DEPT4,,DEPT2,"August 13, 2021",1:21:40 pm,40
3308,0,41,DEPT4,37,DEPT7,"August 12, 2021",11:03:17 am,
3308,1,41,DEPT4,37,DEPT7,"August 12, 2021",11:03:26 am,37
3308,2,37,DEPT7,,DEPT4,"August 13, 2021",8:45:25 am,
3308,1,37,DEPT7,,DEPT4,"August 13, 2021",8:49:45 am,10
3308,2,10,DEPT4,,DEPT2,"August 13, 2021",8:50:14 am,
3308,1,10,DEPT4,,DEPT2,"August 13, 2021",1:21:44 pm,40
3309,0,20,DEPT8,,DEPT6,"August 12, 2021",1:26:47 pm,
3309,1,20,DEPT8,,DEPT6,"August 12, 2021",1:28:12 pm,35
3310,0,41,DEPT4,47,DEPT2,"August 12, 2021",1:43:41 pm,
3310,1,41,DEPT4,47,DEPT2,"August 13, 2021",8:32:43 am,47
3311,0,20,DEPT8,,DEPT6,"August 12, 2021",2:31:23 pm,
3311,1,20,DEPT8,,DEPT6,"August 12, 2021",2:32:31 pm,35
3311,2,35,DEPT6,9,DEPT4,"August 12, 2021",4:25:00 pm,
3311,1,35,DEPT6,9,DEPT4,"August 13, 2021",4:23:32 pm,9
3311,2,9,DEPT4,,DEPT8,"August 13, 2021",4:24:01 pm,
3311,1,9,DEPT4,,DEPT8,"August 13, 2021",5:55:39 pm,20
3311,2,20,DEPT8,,DEPT6,"August 13, 2021",5:56:19 pm,
3311,1,20,DEPT8,,DEPT6,"August 16, 2021",10:22:16 am,35
3311,2,35,DEPT6,9,DEPT4,"August 17, 2021",9:26:24 am,
3311,1,35,DEPT6,9,DEPT4,"August 17, 2021",11:23:25 am,9
3311,2,9,DEPT4,37,DEPT7,"August 17, 2021",5:37:24 pm,
3311,1,9,DEPT4,37,DEPT7,"August 17, 2021",6:01:01 pm,37
3311,2,37,DEPT7,,DEPT8,"August 24, 2021",8:56:58 am,
3311,1,37,DEPT7,,DEPT8,"August 24, 2021",9:38:34 am,20
3311,2,20,DEPT8,,DEPT2,"August 24, 2021",9:38:47 am,
3311,1,20,DEPT8,,DEPT2,"August 27, 2021",3:00:28 pm,40
3312,0,20,DEPT8,,DEPT6,"August 12, 2021",2:31:23 pm,
3312,1,20,DEPT8,,DEPT6,"August 12, 2021",2:32:14 pm,35
3312,2,35,DEPT6,20,DEPT8,"August 12, 2021",4:24:19 pm,
3312,1,35,DEPT6,20,DEPT8,"August 13, 2021",5:55:46 pm,20
3312,2,20,DEPT8,,DEPT6,"August 13, 2021",5:56:35 pm,
3312,1,20,DEPT8,,DEPT6,"August 16, 2021",10:25:44 am,35
3312,2,35,DEPT6,9,DEPT4,"August 17, 2021",9:26:47 am,
3312,1,35,DEPT6,9,DEPT4,"August 17, 2021",5:39:02 pm,9
3312,2,9,DEPT4,20,DEPT8,"August 17, 2021",5:39:17 pm,
3312,1,9,DEPT4,20,DEPT8,"August 18, 2021",10:04:27 am,20
3312,2,20,DEPT8,,DEPT6,"August 18, 2021",10:10:16 am,
3312,1,20,DEPT8,,DEPT6,"August 18, 2021",10:19:06 am,35
3312,2,35,DEPT6,9,DEPT4,"August 19, 2021",9:23:53 am,
3312,1,35,DEPT6,9,DEPT4,"August 19, 2021",5:19:08 pm,9
3312,2,9,DEPT4,37,DEPT7,"August 19, 2021",5:19:37 pm,
3312,1,9,DEPT4,37,DEPT7,"August 19, 2021",5:23:05 pm,37
3312,2,37,DEPT7,,DEPT8,"August 25, 2021",9:27:51 am,
3312,1,37,DEPT7,,DEPT8,"August 26, 2021",11:42:03 am,20
3312,2,20,DEPT8,,DEPT2,"August 26, 2021",11:42:13 am,
3312,1,20,DEPT8,,DEPT2,"August 26, 2021",11:44:34 am,40
3313,0,20,DEPT8,,DEPT6,"August 12, 2021",2:31:24 pm,
3313,1,20,DEPT8,,DEPT6,"August 12, 2021",2:32:58 pm,35
3313,2,35,DEPT6,9,DEPT4,"August 12, 2021",4:24:43 pm,
3313,1,35,DEPT6,9,DEPT4,"August 13, 2021",4:23:24 pm,9
3313,2,9,DEPT4,37,DEPT7,"August 17, 2021",5:47:58 pm,
3313,1,9,DEPT4,37,DEPT7,"August 17, 2021",6:02:32 pm,37
3313,2,37,DEPT7,9,DEPT4,"August 24, 2021",6:31:18 pm,
3313,1,37,DEPT7,9,DEPT4,"August 25, 2021",4:54:23 pm,9
3313,2,9,DEPT4,37,DEPT7,"September 08, 2021",9:41:18 am,
3313,1,9,DEPT4,37,DEPT7,"September 09, 2021",4:35:22 pm,37
3314,0,28,DEPT6,9,DEPT4,"August 12, 2021",2:39:15 pm,
3314,1,28,DEPT6,9,DEPT4,"August 13, 2021",4:23:49 pm,9
3314,2,9,DEPT4,,DEPT8,"August 13, 2021",4:24:27 pm,
3314,1,9,DEPT4,,DEPT8,"August 17, 2021",9:06:40 am,20
3315,0,28,DEPT6,5,DEPT3,"August 12, 2021",3:01:36 pm,
3315,1,28,DEPT6,5,DEPT3,"August 13, 2021",11:43:34 am,5
3316,0,40,DEPT2,35,DEPT6,"August 12, 2021",3:34:40 pm,
3316,1,40,DEPT2,35,DEPT6,"August 13, 2021",9:26:43 am,35
3317,0,40,DEPT2,35,DEPT6,"August 12, 2021",3:34:40 pm,
3317,1,40,DEPT2,35,DEPT6,"August 13, 2021",9:26:56 am,35
3318,0,28,DEPT6,40,DEPT2,"August 12, 2021",3:55:38 pm,
3318,1,28,DEPT6,40,DEPT2,"August 16, 2021",2:04:35 pm,40
3319,0,36,DEPT6,,DEPT7,"August 12, 2021",4:11:14 pm,
3319,1,36,DEPT6,,DEPT7,"August 13, 2021",5:09:57 pm,37
3320,0,43,DEPT3,40,DEPT2,"August 12, 2021",4:15:22 pm,
3320,1,43,DEPT3,40,DEPT2,"August 13, 2021",11:35:48 am,40
3321,0,43,DEPT3,5,DEPT3,"August 12, 2021",4:28:03 pm,
3321,1,43,DEPT3,5,DEPT3,"August 13, 2021",11:43:41 am,5
3322,0,9,DEPT4,,DEPT2,"August 12, 2021",4:44:36 pm,
3322,1,9,DEPT4,,DEPT2,"August 16, 2021",8:06:05 am,47
3323,0,47,DEPT2,,DEPT6,"August 12, 2021",4:46:17 pm,
3323,1,47,DEPT2,,DEPT6,"August 13, 2021",4:56:36 pm,15
3324,0,43,DEPT3,5,DEPT3,"August 12, 2021",5:10:57 pm,
3324,1,43,DEPT3,5,DEPT3,"August 13, 2021",11:43:47 am,5
3325,0,36,DEPT6,,DEPT2,"August 12, 2021",5:39:49 pm,
3325,1,36,DEPT6,,DEPT2,"August 13, 2021",8:35:22 am,47
3326,0,28,DEPT6,5,DEPT3,"August 13, 2021",9:02:07 am,
3326,1,28,DEPT6,5,DEPT3,"August 13, 2021",11:43:54 am,5
3327,0,28,DEPT6,5,DEPT3,"August 13, 2021",9:02:07 am,
3327,1,28,DEPT6,5,DEPT3,"August 13, 2021",11:43:59 am,5
3328,0,36,DEPT6,,DEPT2,"August 13, 2021",9:13:47 am,
3328,0,36,DEPT6,,DEPT2,"August 13, 2021",9:33:52 am,
3328,1,36,DEPT6,,DEPT2,"August 16, 2021",8:06:28 am,47
3329,0,28,DEPT6,40,DEPT2,"August 13, 2021",9:45:23 am,
3329,1,28,DEPT6,40,DEPT2,"August 16, 2021",2:04:41 pm,40
3330,0,38,DEPT3,5,DEPT3,"August 13, 2021",10:05:08 am,
3330,1,38,DEPT3,5,DEPT3,"August 17, 2021",2:38:06 pm,5
3331,0,38,DEPT3,5,DEPT3,"August 13, 2021",10:05:08 am,
3331,1,38,DEPT3,5,DEPT3,"August 17, 2021",2:38:12 pm,5
3332,0,38,DEPT3,5,DEPT3,"August 13, 2021",10:05:08 am,
3332,1,38,DEPT3,5,DEPT3,"August 17, 2021",2:38:18 pm,5
3333,0,38,DEPT3,5,DEPT3,"August 13, 2021",10:05:08 am,
3333,1,38,DEPT3,5,DEPT3,"August 17, 2021",2:38:26 pm,5
3334,0,38,DEPT3,40,DEPT2,"August 13, 2021",10:06:08 am,
3334,1,38,DEPT3,40,DEPT2,"August 16, 2021",2:04:53 pm,40
3335,0,35,DEPT6,28,DEPT6,"August 13, 2021",10:22:03 am,
3335,1,35,DEPT6,28,DEPT6,"August 13, 2021",1:15:43 pm,28
3336,0,43,DEPT3,5,DEPT3,"August 13, 2021",10:35:02 am,
3336,1,43,DEPT3,5,DEPT3,"August 13, 2021",11:44:32 am,5
3337,0,43,DEPT3,5,DEPT3,"August 13, 2021",11:07:07 am,
3337,1,43,DEPT3,5,DEPT3,"August 13, 2021",11:44:24 am,5
3338,0,10,DEPT4,,DEPT3,"August 13, 2021",11:23:19 am,
3338,1,10,DEPT4,,DEPT3,"August 18, 2021",9:42:11 am,43
3340,0,41,DEPT4,,DEPT6,"August 13, 2021",11:54:03 am,
3340,1,41,DEPT4,,DEPT6,"August 16, 2021",10:35:52 am,35
3341,0,28,DEPT6,40,DEPT2,"August 13, 2021",1:18:24 pm,
3341,1,28,DEPT6,40,DEPT2,"August 16, 2021",2:06:21 pm,40
3342,0,29,DEPT4,40,DEPT2,"August 13, 2021",1:36:13 pm,
3342,1,29,DEPT4,40,DEPT2,"August 18, 2021",10:19:03 am,40
3343,0,43,DEPT3,36,DEPT6,"August 13, 2021",1:41:29 pm,
3343,1,43,DEPT3,36,DEPT6,"August 13, 2021",2:35:12 pm,36
3343,2,36,DEPT6,,DEPT3,"August 13, 2021",4:51:00 pm,
3343,1,36,DEPT6,,DEPT3,"August 13, 2021",4:51:47 pm,43
3344,0,43,DEPT3,36,DEPT6,"August 13, 2021",1:42:06 pm,
3344,1,43,DEPT3,36,DEPT6,"August 13, 2021",2:35:24 pm,36
3344,2,36,DEPT6,,DEPT3,"August 13, 2021",4:51:15 pm,
3344,1,36,DEPT6,,DEPT3,"August 13, 2021",4:51:54 pm,43
3345,0,38,DEPT3,5,DEPT3,"August 13, 2021",3:00:24 pm,
3345,1,38,DEPT3,5,DEPT3,"August 16, 2021",3:23:28 pm,5
3346,0,38,DEPT3,5,DEPT3,"August 13, 2021",3:00:24 pm,
3346,1,38,DEPT3,5,DEPT3,"August 16, 2021",3:23:56 pm,5
3347,0,40,DEPT2,35,DEPT6,"August 13, 2021",3:13:55 pm,
3347,1,40,DEPT2,35,DEPT6,"August 16, 2021",10:36:02 am,35
3347,2,35,DEPT6,28,DEPT6,"August 17, 2021",9:04:15 am,
3347,1,35,DEPT6,28,DEPT6,"August 17, 2021",9:07:39 am,28
3348,0,40,DEPT2,35,DEPT6,"August 13, 2021",3:13:55 pm,
3348,1,40,DEPT2,35,DEPT6,"August 16, 2021",10:36:13 am,35
3348,2,35,DEPT6,40,DEPT2,"August 17, 2021",9:27:36 am,
3348,1,35,DEPT6,40,DEPT2,"August 17, 2021",11:01:35 am,40
3349,0,10,DEPT4,,DEPT6,"August 13, 2021",4:09:31 pm,
3349,1,10,DEPT4,,DEPT6,"August 16, 2021",8:40:40 am,35
3349,2,35,DEPT6,28,DEPT6,"August 17, 2021",9:40:48 am,
3349,1,35,DEPT6,28,DEPT6,"August 17, 2021",9:54:15 am,28
3350,0,43,DEPT3,5,DEPT3,"August 13, 2021",4:15:47 pm,
3350,1,43,DEPT3,5,DEPT3,"August 16, 2021",3:23:48 pm,5
3351,0,35,DEPT6,40,DEPT2,"August 13, 2021",4:17:04 pm,
3351,0,35,DEPT6,,DEPT2,"August 13, 2021",4:17:24 pm,
3351,1,35,DEPT6,,DEPT2,"August 16, 2021",2:05:21 pm,40
3352,0,35,DEPT6,40,DEPT2,"August 13, 2021",4:17:05 pm,
3352,0,35,DEPT6,,DEPT2,"August 13, 2021",4:17:43 pm,
3352,1,35,DEPT6,,DEPT2,"August 16, 2021",2:07:35 pm,40
3353,0,37,DEPT7,15,DEPT6,"August 13, 2021",4:19:16 pm,
3353,1,37,DEPT7,15,DEPT6,"August 13, 2021",4:57:15 pm,15
3353,2,15,DEPT6,9,DEPT4,"August 13, 2021",4:57:32 pm,
3353,1,15,DEPT6,9,DEPT4,"August 13, 2021",4:59:48 pm,9
3353,2,9,DEPT4,,DEPT4,"August 13, 2021",5:03:48 pm,
3353,2,9,DEPT4,37,DEPT7,"August 13, 2021",5:03:53 pm,
3353,1,9,DEPT4,37,DEPT7,"August 13, 2021",5:09:16 pm,37
3354,0,36,DEPT6,,DEPT7,"August 13, 2021",4:52:53 pm,
3354,1,36,DEPT6,,DEPT7,"August 13, 2021",5:10:17 pm,37
3355,0,36,DEPT6,,DEPT7,"August 13, 2021",4:52:53 pm,
3355,1,36,DEPT6,,DEPT7,"August 13, 2021",5:10:11 pm,37
3356,0,2,DEPT1,,DEPT6,"August 16, 2021",9:44:22 am,
3356,1,2,DEPT1,,DEPT6,"August 16, 2021",9:45:17 am,35
3356,2,35,DEPT6,9,DEPT4,"August 17, 2021",9:27:02 am,
3356,1,35,DEPT6,9,DEPT4,"August 17, 2021",5:39:47 pm,9
3356,2,9,DEPT4,37,DEPT7,"August 17, 2021",5:39:57 pm,
3356,1,9,DEPT4,37,DEPT7,"August 17, 2021",6:01:24 pm,37
3356,2,37,DEPT7,,DEPT1,"August 24, 2021",8:56:35 am,
3356,1,37,DEPT7,,DEPT1,"August 24, 2021",9:28:13 am,2
3356,2,2,DEPT1,,DEPT2,"August 24, 2021",9:28:32 am,
3356,1,2,DEPT1,,DEPT2,"August 26, 2021",11:42:08 am,40
3357,0,28,DEPT6,5,DEPT3,"August 16, 2021",9:47:51 am,
3357,1,28,DEPT6,5,DEPT3,"August 16, 2021",3:23:37 pm,5
3358,0,36,DEPT6,,DEPT2,"August 16, 2021",10:30:40 am,
3358,1,36,DEPT6,,DEPT2,"August 16, 2021",2:38:42 pm,40
3358,2,40,DEPT2,36,DEPT6,"August 16, 2021",2:38:59 pm,
3358,1,40,DEPT2,36,DEPT6,"August 16, 2021",5:13:18 pm,36
3358,2,36,DEPT6,,DEPT2,"August 17, 2021",9:58:24 am,
3358,1,36,DEPT6,,DEPT2,"August 17, 2021",2:09:36 pm,40
3359,0,35,DEPT6,40,DEPT2,"August 16, 2021",10:41:01 am,
3359,1,35,DEPT6,40,DEPT2,"August 16, 2021",2:21:18 pm,40
3360,0,43,DEPT3,37,DEPT7,"August 16, 2021",10:53:23 am,
3360,1,43,DEPT3,37,DEPT7,"August 16, 2021",4:04:16 pm,37
3361,0,43,DEPT3,35,DEPT6,"August 16, 2021",10:54:41 am,
3361,0,43,DEPT3,35,DEPT6,"August 17, 2021",9:05:35 am,
3361,1,43,DEPT3,35,DEPT6,"August 17, 2021",9:12:29 am,35
3361,2,35,DEPT6,28,DEPT6,"August 17, 2021",9:12:38 am,
3361,1,35,DEPT6,28,DEPT6,"August 17, 2021",9:13:01 am,28
3362,0,37,DEPT7,,DEPT2,"August 16, 2021",12:03:39 pm,
3362,1,37,DEPT7,,DEPT2,"August 16, 2021",1:03:14 pm,47
3363,0,37,DEPT7,,DEPT6,"August 16, 2021",12:04:06 pm,
3363,1,37,DEPT7,,DEPT6,"August 16, 2021",5:12:57 pm,36
3364,0,37,DEPT7,,DEPT6,"August 16, 2021",12:04:42 pm,
3364,1,37,DEPT7,,DEPT6,"August 16, 2021",5:13:03 pm,36
3365,0,47,DEPT2,9,DEPT4,"August 16, 2021",1:08:00 pm,
3365,1,47,DEPT2,9,DEPT4,"August 16, 2021",5:43:57 pm,9
3366,0,47,DEPT2,9,DEPT4,"August 16, 2021",1:08:00 pm,
3366,1,47,DEPT2,9,DEPT4,"August 16, 2021",5:44:20 pm,9
3367,0,47,DEPT2,9,DEPT4,"August 16, 2021",1:08:00 pm,
3367,1,47,DEPT2,9,DEPT4,"August 16, 2021",5:44:28 pm,9
3368,0,47,DEPT2,9,DEPT4,"August 16, 2021",1:08:00 pm,
3368,1,47,DEPT2,9,DEPT4,"August 16, 2021",5:44:43 pm,9
3369,0,47,DEPT2,9,DEPT4,"August 16, 2021",1:08:00 pm,
3369,1,47,DEPT2,9,DEPT4,"August 16, 2021",5:44:05 pm,9
3370,0,40,DEPT2,35,DEPT6,"August 16, 2021",2:23:48 pm,
3370,1,40,DEPT2,35,DEPT6,"August 16, 2021",5:41:36 pm,35
3370,2,35,DEPT6,40,DEPT2,"August 17, 2021",9:27:49 am,
3370,1,35,DEPT6,40,DEPT2,"August 17, 2021",2:09:41 pm,40
3371,0,40,DEPT2,35,DEPT6,"August 16, 2021",2:26:38 pm,
3371,1,40,DEPT2,35,DEPT6,"August 16, 2021",2:30:27 pm,35
3371,2,35,DEPT6,40,DEPT2,"August 17, 2021",9:28:36 am,
3371,1,35,DEPT6,40,DEPT2,"August 17, 2021",2:09:45 pm,40
3372,0,35,DEPT6,28,DEPT6,"August 16, 2021",2:32:00 pm,
3372,1,35,DEPT6,28,DEPT6,"August 16, 2021",2:45:58 pm,28
3373,0,40,DEPT2,37,DEPT7,"August 16, 2021",3:09:03 pm,
3373,1,40,DEPT2,37,DEPT7,"August 16, 2021",4:19:27 pm,37
3374,0,5,DEPT3,28,DEPT6,"August 16, 2021",3:33:40 pm,
3374,1,5,DEPT3,28,DEPT6,"August 16, 2021",5:57:23 pm,28
3375,0,5,DEPT3,28,DEPT6,"August 16, 2021",3:33:40 pm,
3375,1,5,DEPT3,28,DEPT6,"August 16, 2021",5:56:56 pm,28
3375,2,28,DEPT6,5,DEPT3,"August 16, 2021",5:57:15 pm,
3375,1,28,DEPT6,5,DEPT3,"August 17, 2021",2:37:53 pm,5
3376,0,43,DEPT3,5,DEPT3,"August 16, 2021",3:36:52 pm,
3376,1,43,DEPT3,5,DEPT3,"August 17, 2021",2:38:36 pm,5
3377,0,10,DEPT4,,DEPT2,"August 16, 2021",3:58:39 pm,
3377,1,10,DEPT4,,DEPT2,"August 17, 2021",9:13:36 am,47
3378,0,40,DEPT2,35,DEPT6,"August 16, 2021",4:11:06 pm,
3378,1,40,DEPT2,35,DEPT6,"August 16, 2021",4:12:02 pm,35
3378,2,35,DEPT6,9,DEPT4,"August 17, 2021",2:37:48 pm,
